ID,Commune,Langue,Canton,Poids,An_Debut,An_Fin,F_1,F_2
2228,Villars-sur-Glâne,Français,Fribourg,0.00125811760273143,1984,1989,1.1843293014228,1.20224250974041
2230,Villarsel-sur-Marly,Français,Fribourg,1.4435583400232e-05,1984,1989,-0.702943306509376,0.712177835626639
5830,Villarzel,Français,Vaud,6.03611056034557e-05,1984,1989,-1.29050074670668,-0.0655238637169494
2117,Villaz,Français,Fribourg,0.000269434256364294,1984,1989,-0.105645050314105,-1.3099118457608
5414,Villeneuve (VD),Français,Vaud,0.000380911418637881,1984,1989,0.327930677354915,0.236536964978111
448,Villeret,Français,Berne,0.000130507946435651,1984,1989,2.09004317619598,0.825238760508768
2114,Villorsonnens,Français,Fribourg,0.000167981330124724,1984,1989,-0.458123745731871,-1.86110856135381
5863,Vinzel,Français,Vaud,3.67575950339109e-05,1984,1989,-0.921735767774989,0.927362602390492
6158,Vionnaz,Français,Valais,0.000246035901961682,1984,1989,-1.23813453161259,-1.0933946942345
6159,Vouvry,Français,Valais,0.000374749734653716,1984,1989,-0.711818510557198,-0.606794485136204
2160,Vuadens,Français,Fribourg,0.000239330157173775,1984,1989,-0.243273325140794,-0.872894572054345
5539,Vuarrens,Français,Vaud,7.6532172070868e-05,1984,1989,-1.45067779546637,-0.503474357551871
5692,Vucherens,Français,Vaud,5.80621459981463e-05,1984,1989,1.04149305519824,0.694007360643924
5503,Vufflens-la-Ville,Français,Vaud,0.000140897674633899,1984,1989,0.692625704156495,1.30822023565133
5653,Vufflens-le-Château,Français,Vaud,9.40341021753408e-05,1984,1989,-1.38097039578482,1.09313659720553
5937,Vugelles-La Mothe,Français,Vaud,1.63481571933115e-05,1984,1989,-0.26270680891126,0.234663416133063
2113,Vuisternens-devant-Romont,Français,Fribourg,0.000247185820145135,1984,1989,-0.704886708223032,-1.89326463948659
5766,Vuiteboeuf,Français,Vaud,4.88813334566818e-05,1984,1989,-0.825069079520526,-0.557485177038614
5803,Vulliens,Français,Vaud,6.12089945335185e-05,1984,1989,-0.948484209982433,0.436805521192043
5654,Vullierens,Français,Vaud,6.44642440586835e-05,1984,1989,-0.45257813959841,0.725633332446192
5464,Vully-les-Lacs,Français,Vaud,0.000295573007742754,1984,1989,-1.55866617822878,0.0542836968752774
5655,Yens,Français,Vaud,0.000138122179984351,1984,1989,-0.132483883989475,0.602619919144927
5938,Yverdon-les-Bains,Français,Vaud,0.002527488210781,1984,1989,1.05153294606626,0.593604063031479
5939,Yvonand,Français,Vaud,0.000294054320608528,1984,1989,0.285274504095942,0.143892263670458
5415,Yvorne,Français,Vaud,0.000128387556445529,1984,1989,-0.889466198277379,-0.461626981653596
5621,Aclens,Français,Vaud,5.21462424759868e-05,1986,1991,-0.876362924855797,0.538264436502216
5742,Agiez,Français,Vaud,3.68316511556506e-05,1986,1991,-1.48652067096308,-0.71712489779576
5401,Aigle,Français,Vaud,0.000754382880233744,1986,1991,-0.0974368243684784,-0.021282137346236
6601,Aire-la-Ville,Français,Genève,0.000117478902179542,1986,1991,1.31565803537512,1.38267352149909
5851,Allaman,Français,Vaud,5.12039051587778e-05,1986,1991,0.806943597245695,2.42956948512967
6771,Alle,Français,Jura,0.000226885941069257,1986,1991,0.783679461262132,-0.374660424985812
6602,Anières,Français,Genève,0.000256879992697363,1986,1991,0.276054446222751,1.15608755169085
6252,Anniviers,Français,Valais,0.000356936554182512,1986,1991,-1.24031188322768,-1.0832669007225
6261,Arbaz,Français,Valais,0.000133729256704925,1986,1991,-1.07213843819867,-1.88642420718359
6021,Ardon,Français,Valais,0.000279376182624302,1986,1991,-2.00507171865056,-1.88716998736816
5701,Arnex-sur-Nyon,Français,Vaud,1.90721345407789e-05,1986,1991,-1.99346925876603,-1.06914432287904
5743,Arnex-sur-Orbe,Français,Vaud,8.09347548444344e-05,1986,1991,-0.850682761039637,-0.266620203249025
5702,Arzier-Le Muids,Français,Vaud,0.000203725171074423,1986,1991,-0.444813721438194,0.102708888563558
5511,Assens,Français,Vaud,0.000162400781866566,1986,1991,-0.423243952563623,0.67027107374088
2321,Attalens,Français,Fribourg,0.000327276480320898,1986,1991,0.740581172334124,0.379243938945623
5422,Aubonne,Français,Vaud,0.000371850813134603,1986,1991,-0.320580428440824,0.597475614537244
2061,Auboranges,Français,Fribourg,3.35617325019826e-05,1986,1991,0.461525597840713,-0.400059012516732
2173,Autigny,Français,Fribourg,9.76599467340525e-05,1986,1991,0.37810222543711,-0.851277584831067
5451,Avenches,Français,Vaud,0.000302899197409347,1986,1991,-0.222566409340438,-0.352939889366809
2174,Avry,Français,Fribourg,0.000225870645249003,1986,1991,0.57233244218536,-0.106295100844908
6603,Avully,Français,Genève,0.000229966337838859,1986,1991,2.55744950371531,1.28362855078841
6604,Avusy,Français,Genève,0.000173992325510568,1986,1991,0.831345538136298,1.40184370855618
6082,Ayent,Français,Valais,0.000483918117592114,1986,1991,-0.287944731503114,-1.33930295780456
5744,Ballaigues,Français,Vaud,0.000115742205339201,1986,1991,-0.370958261235312,0.0984655236050265
5423,Ballens,Français,Vaud,6.56630946091647e-05,1986,1991,-0.689048558180242,0.454205417673165
6605,Bardonnex,Français,Genève,0.000274191475223228,1986,1991,1.79658838164172,2.04984991206868
2162,Bas-Intyamon,Français,Fribourg,0.00016025267060558,1986,1991,-0.324235575403882,-0.421720060674283
6807,Basse-Allaine,Français,Jura,0.000196388982501265,1986,1991,-0.00568419470311147,-0.722213630401479
5703,Bassins,Français,Vaud,0.000113838211716503,1986,1991,0.0114348154330085,0.29275251907252
5745,Baulmes,Français,Vaud,0.000122422282175544,1986,1991,-0.15303429780324,-0.344324556386663
5746,Bavois,Français,Vaud,7.85960839854385e-05,1986,1991,-0.207978637632216,-0.380256201517757
5704,Begnins,Français,Vaud,0.000158943756241589,1986,1991,0.152998407972399,0.638129907746536
2175,Belfaux,Français,Fribourg,0.00034778825135638,1986,1991,1.65048635520167,1.4678512110386
6606,Bellevue,Français,Genève,0.000218619012262083,1986,1991,0.951144388329987,1.05786147440676
2053,Belmont-Broye,Français,Fribourg,0.00055377786181574,1986,1991,0.229062485054775,-0.344701035933471
5581,Belmont-sur-Lausanne,Français,Vaud,0.000318692470328174,1986,1991,0.357946219277791,0.830136345927517
5902,Belmont-sur-Yverdon,Français,Vaud,3.86401231140756e-05,1986,1991,-1.67795264265109,-0.806541927636674
681,Belprahon,Français,Berne,5.05651070197729e-05,1986,1991,1.58464939519084,0.431148684357533
5512,Bercher,Français,Vaud,0.000113492616481718,1986,1991,-0.614645084429983,0.161699533409976
6607,Bernex,Français,Genève,0.00114440475496801,1986,1991,2.16276637141587,1.9570150332653
5424,Berolle,Français,Vaud,3.09554588871776e-05,1986,1991,0.0322022321349679,1.34740803248688
5471,Bettens,Français,Vaud,4.42211641727166e-05,1986,1991,-1.70794009019582,0.516417801683032
6773,Beurnevésin,Français,Jura,2.41159132510924e-05,1986,1991,0.840407040631056,-0.903771579584585
5402,Bex,Français,Vaud,0.000628684956267628,1986,1991,0.308297397298593,-0.0308057613822672
5425,Bière,Français,Vaud,0.000160797305839334,1986,1991,-0.657250558459813,0.13751020458819
2063,Billens-Hennens,Français,Fribourg,8.85442382760966e-05,1986,1991,-0.328172367038109,-0.604824379117088
5903,Bioley-Magnoux,Français,Vaud,3.48997523276595e-05,1986,1991,-2.22227920953071,-1.27455242349013
5881,Blonay,Français,Vaud,0.000573857667529241,1986,1991,-0.18694131920663,0.85613968106634
6702,Boécourt,Français,Jura,0.000100177540448353,1986,1991,1.09716055666923,0.00284724440779947
5747,Bofflens,Français,Vaud,2.91630860856525e-05,1986,1991,-0.85795213050019,-0.681224334146571
5705,Bogis-Bossey,Français,Vaud,6.21588447906141e-05,1986,1991,0.2917902691283,1.13203247988903
2238,Bois-d'Amont,Français,Fribourg,0.000289231097854153,1986,1991,0.790984757287645,0.592445547007059
6774,Boncourt,Français,Jura,0.000210787738193443,1986,1991,0.425787396636806,-0.115999733303452
6775,Bonfol,Français,Jura,0.000103707411318311,1986,1991,0.473459808419798,-0.924142760455729
5551,Bonvillars,Français,Vaud,5.78303181387873e-05,1986,1991,-0.125051606353382,0.344378438737272
5706,Borex,Français,Vaud,9.30767389783586e-05,1986,1991,-0.348084075991231,0.592464515528349
2323,Bossonnens,Français,Fribourg,0.000128450435368573,1986,1991,0.789525099854769,-0.280067229089038
5514,Bottens,Français,Vaud,0.000113947685983423,1986,1991,-0.564104241611101,-0.0835520733623289
2123,Botterens,Français,Fribourg,6.77228071380199e-05,1986,1991,0.382533212577961,0.217010712463203
6404,Boudry,Français,Neuchâtel,0.000528139281764831,1986,1991,0.691858851467508,0.0615493049758387
5426,Bougy-Villars,Français,Vaud,5.00157873795633e-05,1986,1991,-0.978959674930817,0.508346756788472
5661,Boulens,Français,Vaud,3.69840565076366e-05,1986,1991,-1.09753301242199,-0.766026009779591
5613,Bourg-en-Lavaux,Français,Vaud,0.000717116551841795,1986,1991,-0.67417146174921,0.368816538878536
6032,Bourg-Saint-Pierre,Français,Valais,4.20638771481265e-05,1986,1991,-1.91377857498435,-2.18964618733496
5472,Bournens,Français,Vaud,4.49735314385065e-05,1986,1991,-0.953315119362165,-0.352872715607796
6703,Bourrignon,Français,Jura,4.32841932411409e-05,1986,1991,-0.0767225323494172,0.941368581953841
5473,Boussens,Français,Vaud,7.91971191763691e-05,1986,1991,0.200899594314507,0.661017056078572
6131,Bovernier,Français,Valais,0.000127158654135502,1986,1991,-1.37153340523209,-2.63250205031426
5622,Bremblens,Français,Vaud,5.42326932102172e-05,1986,1991,-0.391865617309362,0.258972510185334
5515,Bretigny-sur-Morrens,Français,Vaud,7.40571950167861e-05,1986,1991,-0.242062283331776,0.264752109214457
5748,Bretonnières,Français,Vaud,3.65171809575387e-05,1986,1991,-1.18823081026085,-0.726917940069182
2124,Broc,Français,Fribourg,0.000291960958574265,1986,1991,0.361938910579764,-0.06350124306839
6433,Brot-Plamboz,Français,Neuchâtel,4.11655441931107e-05,1986,1991,-1.05699650443627,-1.61352067570557
5623,Buchillon,Français,Vaud,8.62324507416367e-05,1986,1991,-0.450342159428096,-0.108813386088912
2125,Bulle,Français,Fribourg,0.00188076272976021,1986,1991,0.431384155456329,0.139189798619025
5552,Bullet,Français,Vaud,7.69271380534795e-05,1986,1991,-0.192169641765507,-0.950609089602733
6778,Bure,Français,Jura,0.000104532238550114,1986,1991,-0.722191189593531,-1.59631268181643
5852,Bursinel,Français,Vaud,4.33217579405741e-05,1986,1991,0.332685600102946,0.852420248729767
5853,Bursins,Français,Vaud,7.67189222909071e-05,1986,1991,-0.558302499800602,0.8751751449396
5854,Burtigny,Français,Vaud,4.13598073530364e-05,1986,1991,-0.74878690104693,0.234594036455458
5624,Bussigny,Français,Vaud,0.000689731885955021,1986,1991,1.00868600530598,1.09588197754164
5663,Bussy-sur-Moudon,Français,Vaud,2.5001990665585e-05,1986,1991,-0.146831721604018,0.50914562900784
6608,Carouge (GE),Français,Genève,0.00182519833569605,1986,1991,2.83061785544563,2.02182047613188
6609,Cartigny,Français,Genève,0.000123084181220119,1986,1991,0.772928181991669,1.13614739898145
6610,Céligny,Français,Genève,8.48166359450497e-05,1986,1991,0.820564886897863,1.19250785361813
6232,Chalais,Français,Valais,0.000366863294327006,1986,1991,-0.617809955532518,-1.80453287149777
5904,Chamblon,Français,Vaud,5.87629959618564e-05,1986,1991,0.0524008531203786,0.695611721157077
6022,Chamoson,Français,Valais,0.000429318363604579,1986,1991,-1.63467939282134,-2.72191990224361
5553,Champagne,Français,Vaud,8.8991846234284e-05,1986,1991,-0.909744918513232,-0.306030106869291
6151,Champéry,Français,Valais,0.000181753041737404,1986,1991,-1.18802795551574,-1.49203562306363
683,Champoz,Français,Berne,2.725350959892e-05,1986,1991,-1.3083817738355,-0.410616249060067
5812,Champtauroz,Français,Vaud,1.73312790413336e-05,1986,1991,0.646894225809577,1.24350210046003
5905,Champvent,Français,Vaud,7.87001918667247e-05,1986,1991,-1.05641807692506,-0.520080201133437
6611,Chancy,Français,Genève,0.00012234782502369,1986,1991,2.23745658232542,1.45087478598319
2066,Chapelle (Glâne),Français,Fribourg,3.88930234849073e-05,1986,1991,-0.151580083640249,-1.10750099782538
5882,Chardonne,Français,Vaud,0.000332771719675723,1986,1991,-0.193006346363347,0.914245661845916
5841,Château-d'Oex,Français,Vaud,0.000346297158025914,1986,1991,-1.03577056567679,-0.406902348504089
2325,Châtel-Saint-Denis,Français,Fribourg,0.00062839453050047,1986,1991,0.0528766421896452,-0.221958011918373
2128,Châtel-sur-Montsalvens,Français,Fribourg,3.69936797219863e-05,1986,1991,0.229100673441666,-0.267457996880706
2008,Châtillon (FR),Français,Fribourg,5.61198288237369e-05,1986,1991,0.179597801683347,0.0221075080062175
6704,Châtillon (JU),Français,Jura,5.6962036943318e-05,1986,1991,1.48806398213702,0.235125598265997
2068,Châtonnaye,Français,Fribourg,8.68389672042029e-05,1986,1991,0.31123343359334,-0.471587815546271
5707,Chavannes-de-Bogis,Français,Vaud,8.19146568610766e-05,1986,1991,-0.321577541068549,0.180544384468751
5708,Chavannes-des-Bois,Français,Vaud,5.27408380041574e-05,1986,1991,0.0384731642693312,1.05420059446183
5907,Chavannes-le-Chêne,Français,Vaud,3.17915417688471e-05,1986,1991,-1.99846433564889,-1.8159713665852
5475,Chavannes-le-Veyron,Français,Vaud,2.03858257438129e-05,1986,1991,-0.0912121377061898,0.800174097960401
5627,Chavannes-près-Renens,Français,Vaud,0.000424770888418913,1986,1991,1.69103900580245,0.83542803638908
5665,Chavannes-sur-Moudon,Français,Vaud,2.88947668039871e-05,1986,1991,-0.522361152681304,-0.0176749266729342
5749,Chavornay,Français,Vaud,0.000353755360779086,1986,1991,-0.178527599045941,0.0121094219807709
6612,Chêne-Bougeries,Français,Genève,0.00126302265685109,1986,1991,1.01766493293098,1.72827170975238
6613,Chêne-Bourg,Français,Genève,0.000728066992054835,1986,1991,2.14280858472161,1.51459827772587
5908,Chêne-Pâquier,Français,Vaud,1.88757248265998e-05,1986,1991,-1.74685094068311,-0.807100632652451
2177,Chénens,Français,Fribourg,7.25831864441873e-05,1986,1991,0.733073888795202,-0.518047769628944
5909,Cheseaux-Noréaz,Français,Vaud,8.31768307620308e-05,1986,1991,-0.779745116740718,0.347082285455884
5582,Cheseaux-sur-Lausanne,Français,Vaud,0.000367105854957631,1986,1991,0.2660133397531,0.356001052515464
5709,Chéserex,Français,Vaud,0.000115846313220487,1986,1991,-0.227895456033705,0.88161308710709
5403,Chessel,Français,Vaud,4.18996657477473e-05,1986,1991,-0.943592952864662,-0.0693754293401448
5476,Chevilly,Français,Vaud,3.30558622240546e-05,1986,1991,-0.539091602454249,0.971286331676568
5813,Chevroux,Français,Vaud,5.33601189062412e-05,1986,1991,-1.30215696378601,-1.58979354114329
5601,Chexbres,Français,Vaud,0.000263952117037046,1986,1991,0.200344751555891,1.38351500022285
2055,Cheyres-Châbles,Français,Fribourg,0.000240147831085235,1986,1991,-0.127682824708854,0.200084276928198
5628,Chigny,Français,Vaud,3.60674778414674e-05,1986,1991,-0.142603845599325,1.90930591596017
6235,Chippis,Français,Valais,0.00017761663169125,1986,1991,-0.0478000100151659,-1.30960061315266
6614,Choulex,Français,Genève,0.000139108955147172,1986,1991,1.05162525324962,1.13210103302124
5629,Clarmont,Français,Vaud,2.00477434489145e-05,1986,1991,0.157323398781924,0.507536216655897
6808,Clos du Doubs,Français,Jura,0.000207462322029459,1986,1991,0.436729492554295,0.153550155202746
6781,Coeuve,Français,Jura,9.01421424614197e-05,1986,1991,0.908080839712013,-0.234346459621579
5710,Coinsins,Français,Vaud,4.41149097371771e-05,1986,1991,0.478723672543377,0.697437060043875
6615,Collex-Bossy,Français,Genève,0.000156453261871987,1986,1991,0.820703180106123,1.04845895657471
6152,Collombey-Muraz,Français,Valais,0.000620931602304624,1986,1991,-0.731528134245064,-1.17842531693282
6616,Collonge-Bellerive,Français,Genève,0.000828454333841472,1986,1991,0.0754021834173074,1.05402712313002
6211,Collonges,Français,Valais,8.38240168694078e-05,1986,1991,-1.77380799816598,-2.28143385267178
6617,Cologny,Français,Genève,0.000547019652050096,1986,1991,-0.365540654169772,0.811393571355264
5711,Commugny,Français,Vaud,0.000221891459720299,1986,1991,0.153683865557863,1.18819073250023
5554,Concise,Français,Vaud,0.00010226828429109,1986,1991,-0.306954117119056,-0.488087954043372
6618,Confignon,Français,Genève,0.000479323024137041,1986,1991,1.56214346568232,1.59017626364844
6023,Conthey,Français,Valais,0.000816978548814909,1986,1991,-1.57354442124743,-1.75910902715109
5712,Coppet,Français,Vaud,0.000231678673838328,1986,1991,0.0846677367445963,0.56710212864702
5404,Corbeyrier,Français,Vaud,4.98827010158572e-05,1986,1991,-0.0781944197760719,-0.508702411771275
2129,Corbières,Français,Fribourg,0.000101858195682598,1986,1991,-0.0769414679389644,-0.753116657219427
687,Corcelles (BE),Français,Berne,3.10416172909124e-05,1986,1991,0.774897501094483,-1.02685168732814
5785,Corcelles-le-Jorat,Français,Vaud,6.17059218431628e-05,1986,1991,-0.843501245526117,0.167385253012451
5555,Corcelles-près-Concise,Français,Vaud,3.89824985174807e-05,1986,1991,-0.892163176800448,-0.117204972911198
5816,Corcelles-près-Payerne,Français,Vaud,0.000219154603047312,1986,1991,-1.02131369887663,-1.25053030406201
431,Corgémont,Français,Berne,0.000232380294009403,1986,1991,1.17684732797149,0.174732847389265
2183,Corminboeuf,Français,Fribourg,0.000334056181461121,1986,1991,1.22145807827928,0.900435721118395
432,Cormoret,Français,Berne,8.03397195233011e-05,1986,1991,0.182415377159898,-0.238087639278378
6451,Cornaux,Français,Neuchâtel,0.000191178561463747,1986,1991,-0.141496962108035,-0.884094118171179
6782,Cornol,Français,Jura,0.000111332192185527,1986,1991,1.07602162473027,-0.37533957584486
5883,Corseaux,Français,Vaud,0.000307142935168167,1986,1991,-0.455132634859455,0.834412907572775
6619,Corsier (GE),Français,Genève,0.000217463600459068,1986,1991,0.434642461227793,0.942598422680775
5884,Corsier-sur-Vevey,Français,Vaud,0.000345482540686778,1986,1991,1.02650124220624,1.19697496178849
6408,Cortaillod,Français,Neuchâtel,0.000534328870954289,1986,1991,0.627671194393118,0.195379698694279
433,Cortébert,Français,Berne,8.57658987697809e-05,1986,1991,2.0360824299867,0.355032600300959
5477,Cossonay,Français,Vaud,0.000304209668781001,1986,1991,0.206050533772814,0.77203539142662
2186,Cottens (FR),Français,Fribourg,0.000156745092116279,1986,1991,0.27513783022182,-1.08722461281188
6706,Courchapoix,Français,Jura,6.11606970628187e-05,1986,1991,1.98592297441119,0.586790954299268
6783,Courchavon,Français,Jura,4.33727064975098e-05,1986,1991,0.662877457398997,-0.493090305462049
6784,Courgenay,Français,Jura,0.000270201277693688,1986,1991,0.791303243431991,-0.212240382869579
6708,Courrendlin,Français,Jura,0.000372391744806441,1986,1991,1.15926501067371,-0.0681373750254172
6709,Courroux,Français,Jura,0.000343329546770694,1986,1991,1.80484948531574,0.543144346172536
690,Court,Français,Berne,0.000207543558397963,1986,1991,0.364605125932079,-1.10003528110448
6785,Courtedoux,Français,Jura,0.00010624575758941,1986,1991,0.959108057186441,0.237407781050485
434,Courtelary,Français,Berne,0.000170399237233012,1986,1991,0.953807280513528,0.327541669154431
2254,Courtepin,Français,Fribourg,0.000493207204144106,1986,1991,1.01863941848608,0.52240157972338
6710,Courtételle,Français,Jura,0.000267644190352762,1986,1991,2.09560822172006,1.10533030643787
5713,Crans (VD),Français,Vaud,0.000205405923054775,1986,1991,-0.144736786935408,0.584071777550585
6253,Crans-Montana,Français,Valais,0.00101742056515887,1986,1991,-1.25195307509257,-1.38125450228347
5714,Crassier,Français,Vaud,9.27128980324202e-05,1986,1991,-0.706097291288546,0.446151050734362
691,Crémines,Français,Berne,8.63811167140795e-05,1986,1991,1.79990216556552,0.599761949407128
2257,Cressier (FR),Français,Fribourg,0.000114585654000774,1986,1991,1.16615548832301,1.42384806784709
6452,Cressier (NE),Français,Neuchâtel,0.000214965602421951,1986,1991,0.0315740550813435,-0.275570716295121
2130,Crésuz,Français,Fribourg,4.8506756716161e-05,1986,1991,-0.403589800461083,-1.00783423124222
5583,Crissier,Français,Vaud,0.000497304029915839,1986,1991,0.40748128434449,0.404613845099898
5910,Cronay,Français,Vaud,5.40491628215581e-05,1986,1991,-0.230375885487652,0.54393923608901
5752,Croy,Français,Vaud,4.41546209908636e-05,1986,1991,0.378608859415877,0.10679468773586
5479,Cuarnens,Français,Vaud,5.98577386310514e-05,1986,1991,-1.88411638914769,-0.878595555554923
5911,Cuarny,Français,Vaud,2.70927345083221e-05,1986,1991,0.249843073161783,0.195216813987847
5456,Cudrefin,Français,Vaud,0.000134656568142361,1986,1991,-0.770883279119431,-0.850361240873679
2011,Cugy (FR),Français,Fribourg,0.000209180393820661,1986,1991,-0.140276949389422,-0.579640130115321
5516,Cugy (VD),Français,Vaud,0.000265071545080154,1986,1991,0.0593945831940449,0.600635452019238
5669,Curtilles,Français,Vaud,4.22345282112657e-05,1986,1991,-0.464171011759918,-0.340367405654195
5480,Daillens,Français,Vaud,9.2399501111435e-05,1986,1991,-0.448959165985151,-0.280486810088878
6787,Damphreux,Français,Jura,2.42274056459424e-05,1986,1991,0.672294753579543,0.0500388657207344
6620,Dardagny,Français,Genève,0.000158126201878437,1986,1991,1.30101662995454,1.34274843506394
6711,Delémont,Français,Jura,0.00143833838869307,1986,1991,2.56923514088694,1.73904211893441
2051,Delley-Portalban,Français,Fribourg,0.000130829252838737,1986,1991,-0.0619244472811712,-1.4852973516378
5912,Démoret,Français,Vaud,2.44492529453542e-05,1986,1991,-2.20318820873105,-1.39205163372052
5631,Denens,Français,Vaud,7.96704343892269e-05,1986,1991,-0.39352464462274,1.29497238389593
5632,Denges,Français,Vaud,0.000130536257253106,1986,1991,0.66652699329019,0.597626811245909
6712,Develier,Français,Jura,0.000160979762950866,1986,1991,1.08682633589162,0.143456588299048
5481,Dizy,Français,Vaud,2.67460659964103e-05,1986,1991,0.453825697568163,0.983425111030219
5671,Dompierre (VD),Français,Vaud,3.65729913681251e-05,1986,1991,-0.624000928356096,0.0526387058037497
5913,Donneloye,Français,Vaud,0.000100693786746277,1986,1991,-0.461699382252455,0.304858541550088
6212,Dorénaz,Français,Valais,9.96140699568552e-05,1986,1991,-1.16323101842221,-2.38463656344864
5715,Duillier,Français,Vaud,0.000101068360463482,1986,1991,-0.192930392476961,0.358019215314875
5855,Dully,Français,Vaud,4.91249673644341e-05,1986,1991,-0.278781123989721,0.533024866629338
5518,Echallens,Français,Vaud,0.000471884534447983,1986,1991,-0.0712735106916184,0.207583052905061
5633,Echandens,Français,Vaud,0.000279614450146421,1986,1991,-0.0704574934645808,0.76013442375129
2131,Echarlens,Français,Fribourg,8.37223881071184e-05,1986,1991,-0.425096846151498,-0.550786843277063
5634,Echichens,Français,Vaud,0.000275566048824653,1986,1991,-0.192949364913924,0.924467485973116
5482,Eclépens,Français,Vaud,0.000115055307978137,1986,1991,-0.726859727526983,-0.475412206112511
2072,Ecublens (FR),Français,Fribourg,4.05982945568011e-05,1986,1991,-0.324650015605656,-0.216479179423907
5635,Ecublens (VD),Français,Vaud,0.000789687258038154,1986,1991,1.07898621205458,0.817067437271751
6453,Enges,Français,Neuchâtel,4.27711667745966e-05,1986,1991,0.100289018505332,-0.20930291195722
5584,Epalinges,Français,Vaud,0.000918396797621683,1986,1991,0.543770698235883,0.95768561812632
5914,Ependes (VD),Français,Vaud,3.74122940811746e-05,1986,1991,-1.27378337182216,-1.00069295242525
692,Eschert,Français,Berne,4.69630704892554e-05,1986,1991,0.832452253693808,-0.717164566144197
5788,Essertes,Français,Vaud,3.96640294929109e-05,1986,1991,-0.76547743571376,-1.05469220201525
5856,Essertines-sur-Rolle,Français,Vaud,6.32471477970491e-05,1986,1991,-0.789778795776203,0.698159105343758
5520,Essertines-sur-Yverdon,Français,Vaud,9.76338736581643e-05,1986,1991,-0.935772609048592,-0.983553018055801
2054,Estavayer,Français,Fribourg,0.00100440038033018,1986,1991,0.31824960094064,-0.0252199263669672
5521,Etagnières,Français,Vaud,9.53177416188283e-05,1986,1991,0.0846692046920354,0.479753962357136
5636,Etoy,Français,Vaud,0.000204510809931139,1986,1991,0.260549683903139,0.924629953036991
6213,Evionnaz,Français,Valais,0.000155936433732683,1986,1991,-0.214660618396095,-1.50567139498701
6083,Evolène,Français,Valais,0.000270891926938041,1986,1991,-2.21866679357246,-2.3050962971171
5716,Eysins,Français,Vaud,0.000103214914716805,1986,1991,-0.0747327566186217,0.413368787521998
6789,Fahy,Français,Jura,5.12150599022481e-05,1986,1991,0.42613890482029,-1.06012950820565
5458,Faoug,Français,Vaud,7.24580120980601e-05,1986,1991,-0.334224919819104,-0.531829972163305
5427,Féchy,Français,Vaud,8.48286042599632e-05,1986,1991,-0.582001325888349,0.398232575703015
2194,Ferpicloz,Français,Fribourg,3.34190319938743e-05,1986,1991,-0.466242988309978,-0.778844438706262
5483,Ferreyres,Français,Vaud,3.28175947019357e-05,1986,1991,-0.0811749869174851,1.16933855027588
2016,Fétigny,Français,Fribourg,9.77555560744851e-05,1986,1991,0.664890203926298,-0.163466376442283
5522,Fey,Français,Vaud,6.74307820367765e-05,1986,1991,0.041087860686932,0.242428206077898
5556,Fiez,Français,Vaud,4.76728234120607e-05,1986,1991,-0.733557041570597,0.078182114103769
6214,Finhaut,Français,Valais,6.59700518673899e-05,1986,1991,-1.24479041404419,-1.15144472585643
5557,Fontaines-sur-Grandson,Français,Vaud,1.89809059850127e-05,1986,1991,-1.26674444240749,-0.493342146823205
6790,Fontenais,Français,Jura,0.000238031933202947,1986,1991,1.90084073852701,0.761424872183714
5604,Forel (Lavaux),Français,Vaud,0.000206405144059697,1986,1991,-0.889234579996654,-0.747644799015617
5717,Founex,Français,Vaud,0.000229903473470829,1986,1991,-0.781453467334164,0.391956305737115
2196,Fribourg,Français,Fribourg,0.00440273306864394,1986,1991,1.83650867246333,2.06295483253583
5523,Froideville,Français,Vaud,0.000214333442194348,1986,1991,0.383303126168161,0.685303400705317
6133,Fully,Français,Valais,0.000844302037905463,1986,1991,-1.54534464729549,-1.98275197539715
6621,Genève,Français,Genève,0.0165385240651877,1986,1991,2.5760290306089,2.19232422061525
5718,Genolier,Français,Vaud,0.000175373482496527,1986,1991,0.0788643194036187,1.15310047946575
6622,Genthod,Français,Genève,0.000257573677435158,1986,1991,0.769837497272016,1.40402282416839
2236,Gibloux,Français,Fribourg,0.000811887405856562,1986,1991,0.876923465732095,0.169570730151873
5559,Giez,Français,Vaud,5.11631206279647e-05,1986,1991,-0.870291659831295,-0.548539992980592
5857,Gilly,Français,Vaud,0.000108282929308902,1986,1991,-0.297075818000938,0.351118987581874
5428,Gimel,Français,Vaud,0.000161078504446519,1986,1991,-0.449904126286928,-0.282281062742107
5719,Gingins,Français,Vaud,0.000119345196653404,1986,1991,-0.18430463382881,0.171434129959909
2197,Givisiez,Français,Fribourg,0.00029882199900411,1986,1991,0.828503319679082,1.0891772114698
5720,Givrins,Français,Vaud,0.000106853324176189,1986,1991,-0.147524876815181,0.99848941649607
5721,Gland,Français,Vaud,0.000808234560063996,1986,1991,0.651209888411424,0.571468196563022
2022,Gletterens,Français,Fribourg,9.93623637957841e-05,1986,1991,-0.210528678748207,-2.13341677301613
5484,Gollion,Français,Vaud,7.53129292549803e-05,1986,1991,-0.96928389276784,0.027084283154162
5541,Goumoëns,Français,Vaud,0.000108945141296052,1986,1991,-1.1577541142641,-0.221458983113781
5485,Grancy,Français,Vaud,4.90927690506342e-05,1986,1991,-1.30293051570967,0.217489926120162
5817,Grandcour,Français,Vaud,0.000103994113910762,1986,1991,-0.484138165760028,-0.302847542295256
